timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
31,545,3,6,6.45056,4,1,5.1598e-05
32,557,6,5,5.34089,3,1,5.39804e-05
32,578,6,14,7.1324,2,1,6.73207e-05
32,554,4,8,7.64659,1,1,3.73916e-05
32,559,3,7,6.54285,1,1,3.73913e-05
32,556,4,11,5.45914,2,1,6.7064e-05
32,580,2,5,5.1111,1,1,3.73937e-05
32,561,1,5,4.56641,4,1,5.32106e-05
32,558,1,8,4.0652,1,1,3.73916e-05
32,582,4,12,5.90959,3,1,5.39696e-05
32,563,3,6,6.45056,4,1,5.32106e-05
32,560,16,8,7.9957,1,1,3.73916e-05
32,584,8,16,7.80892,3,1,5.39696e-05
32,586,3,5,4.54893,2,1,6.73207e-05
32,588,1,5,4.62672,4,1,5.32106e-05
32,590,2,9,4.51916,3,1,5.39696e-05
32,592,9,6,6.05173,3,1,5.39696e-05
32,594,11,7,6.55021,1,1,3.73937e-05
33,569,4,8,7.64659,1,1,3.85255e-05
33,566,6,14,7.1324,2,1,6.91101e-05
33,605,3,7,6.54285,1,1,3.8528e-05
33,571,4,12,5.90959,3,1,5.56387e-05
33,607,1,5,4.56641,4,1,5.4823e-05
33,568,6,5,5.34089,3,1,5.56996e-05
33,573,4,11,5.45914,2,1,6.91532e-05
33,570,2,5,5.1111,1,1,3.85258e-05
33,609,3,6,6.45056,4,1,5.4823e-05
33,575,8,16,7.80892,3,1,5.56387e-05
33,572,3,5,4.54893,2,1,6.91101e-05
33,577,1,8,4.0652,1,1,3.85255e-05
33,574,1,5,4.62672,4,1,5.48227e-05
33,579,2,9,4.51916,3,1,5.56387e-05
33,576,11,7,6.55021,1,1,3.85258e-05
33,581,16,8,7.9957,1,1,3.85255e-05
33,583,9,6,6.05173,3,1,5.56387e-05
34,614,4,8,7.64659,1,1,3.96623e-05
34,584,4,12,5.90959,3,1,5.73612e-05
34,593,6,14,7.1324,2,1,7.12013e-05
34,616,6,5,5.34089,3,1,5.72902e-05
34,595,2,5,5.1111,1,1,3.96598e-05
34,586,8,16,7.80892,3,1,5.73612e-05
34,618,4,11,5.45914,2,1,7.14319e-05
34,588,3,7,6.54285,1,1,3.96601e-05
34,597,3,5,4.54893,2,1,7.12013e-05
34,620,1,8,4.0652,1,1,3.96623e-05
34,590,1,5,4.56641,4,1,5.64351e-05
34,599,1,5,4.62672,4,1,5.64354e-05
34,622,16,8,7.9957,1,1,3.96623e-05
34,592,2,9,4.51916,3,1,5.73612e-05
34,601,11,7,6.55021,1,1,3.96598e-05
34,594,9,6,6.05173,3,1,5.73612e-05
34,596,3,6,6.45056,4,1,5.64351e-05
35,629,6,14,7.1324,2,1,7.34883e-05
35,605,4,8,7.64659,1,1,4.07944e-05
35,608,6,5,5.34089,3,1,5.89627e-05
35,631,2,5,5.1111,1,1,4.07968e-05
35,610,3,7,6.54285,1,1,4.07942e-05
35,607,4,11,5.45914,2,1,7.32058e-05
35,633,4,12,5.90959,3,1,5.89509e-05
35,612,1,5,4.56641,4,1,5.80478e-05
35,609,1,8,4.0652,1,1,4.07944e-05
35,635,8,16,7.80892,3,1,5.89509e-05
35,614,3,6,6.45056,4,1,5.80478e-05
35,611,16,8,7.9957,1,1,4.07944e-05
35,637,3,5,4.54893,2,1,7.34883e-05
35,639,1,5,4.62672,4,1,5.80478e-05
35,641,2,9,4.51916,3,1,5.89509e-05
35,643,9,6,6.05173,3,1,5.89509e-05
35,645,11,7,6.55021,1,1,4.07968e-05
36,656,3,7,6.54285,1,1,4.19313e-05
36,617,6,14,7.1324,2,1,7.52545e-05
36,620,4,8,7.64659,1,1,4.19286e-05
36,658,1,5,4.56641,4,1,5.96601e-05
36,619,6,5,5.34089,3,1,6.06917e-05
36,622,4,12,5.90959,3,1,6.06252e-05
36,660,3,6,6.45056,4,1,5.96601e-05
36,621,2,5,5.1111,1,1,4.19289e-05
36,624,4,11,5.45914,2,1,7.53011e-05
36,623,3,5,4.54893,2,1,7.52545e-05
36,626,8,16,7.80892,3,1,6.06252e-05
36,625,1,5,4.62672,4,1,5.96598e-05
36,628,1,8,4.0652,1,1,4.19286e-05
36,627,11,7,6.55021,1,1,4.19289e-05
36,630,2,9,4.51916,3,1,6.06252e-05
36,632,16,8,7.9957,1,1,4.19286e-05
36,634,9,6,6.05173,3,1,6.06252e-05
37,665,4,8,7.64659,1,1,4.30659e-05
37,635,4,12,5.90959,3,1,6.23574e-05
37,644,6,14,7.1324,2,1,7.73518e-05
37,667,6,5,5.34089,3,1,6.22799e-05
37,637,8,16,7.80892,3,1,6.23574e-05
37,646,2,5,5.1111,1,1,4.30631e-05
37,669,4,11,5.45914,2,1,7.76046e-05
37,639,3,7,6.54285,1,1,4.30634e-05
37,648,3,5,4.54893,2,1,7.73518e-05
37,671,1,8,4.0652,1,1,4.30659e-05
37,641,1,5,4.56641,4,1,6.12722e-05
37,650,1,5,4.62672,4,1,6.12725e-05
37,673,16,8,7.9957,1,1,4.30659e-05
37,643,2,9,4.51916,3,1,6.23574e-05
37,652,11,7,6.55021,1,1,4.30631e-05
37,645,9,6,6.05173,3,1,6.23574e-05
37,647,3,6,6.45056,4,1,6.12722e-05
38,656,4,8,7.64659,1,1,4.41979e-05
38,659,6,5,5.34089,3,1,6.39575e-05
38,680,6,14,7.1324,2,1,7.96636e-05
38,658,4,11,5.45914,2,1,7.93553e-05
38,682,2,5,5.1111,1,1,4.42005e-05
38,661,3,7,6.54285,1,1,4.41977e-05
38,660,1,8,4.0652,1,1,4.41979e-05
38,684,4,12,5.90959,3,1,6.39447e-05
38,663,1,5,4.56641,4,1,6.28849e-05
38,662,16,8,7.9957,1,1,4.41979e-05
38,686,8,16,7.80892,3,1,6.39447e-05
38,665,3,6,6.45056,4,1,6.28849e-05
38,688,3,5,4.54893,2,1,7.96636e-05
38,690,1,5,4.62672,4,1,6.28849e-05
38,692,2,9,4.51916,3,1,6.39447e-05
38,694,9,6,6.05173,3,1,6.39447e-05
38,696,11,7,6.55021,1,1,4.42005e-05
39,671,4,8,7.64659,1,1,4.53323e-05
39,707,3,7,6.54285,1,1,4.53353e-05
39,668,6,14,7.1324,2,1,8.14065e-05
39,673,4,12,5.90959,3,1,6.56242e-05
39,709,1,5,4.56641,4,1,6.44972e-05
39,670,6,5,5.34089,3,1,6.56965e-05
39,675,4,11,5.45914,2,1,8.14567e-05
39,711,3,6,6.45056,4,1,6.44972e-05
39,672,2,5,5.1111,1,1,4.53326e-05
39,677,8,16,7.80892,3,1,6.56242e-05
39,674,3,5,4.54893,2,1,8.14065e-05
39,679,1,8,4.0652,1,1,4.53323e-05
39,676,1,5,4.62672,4,1,6.44969e-05
39,681,2,9,4.51916,3,1,6.56242e-05
39,678,11,7,6.55021,1,1,4.53326e-05
39,683,16,8,7.9957,1,1,4.53323e-05
39,685,9,6,6.05173,3,1,6.56242e-05
40,686,4,12,5.90959,3,1,6.73664e-05
40,716,4,8,7.64659,1,1,4.647e-05
40,695,6,14,7.1324,2,1,8.35099e-05
40,688,8,16,7.80892,3,1,6.73664e-05
40,697,2,5,5.1111,1,1,4.6467e-05
40,718,6,5,5.34089,3,1,6.72819e-05
40,690,3,7,6.54285,1,1,4.64673e-05
40,699,3,5,4.54893,2,1,8.35099e-05
40,720,4,11,5.45914,2,1,8.37849e-05
40,692,1,5,4.56641,4,1,6.61092e-05
40,701,1,5,4.62672,4,1,6.61096e-05
40,722,1,8,4.0652,1,1,4.647e-05
40,694,2,9,4.51916,3,1,6.73664e-05
40,703,11,7,6.55021,1,1,4.6467e-05
40,724,16,8,7.9957,1,1,4.647e-05
40,696,9,6,6.05173,3,1,6.73664e-05
40,698,3,6,6.45056,4,1,6.61092e-05
41,710,6,5,5.34089,3,1,6.89651e-05
41,707,4,8,7.64659,1,1,4.76021e-05
41,731,6,14,7.1324,2,1,8.58464e-05
41,712,3,7,6.54285,1,1,4.76018e-05
41,709,4,11,5.45914,2,1,8.55124e-05
41,733,2,5,5.1111,1,1,4.76049e-05
41,714,1,5,4.56641,4,1,6.77219e-05
41,711,1,8,4.0652,1,1,4.76021e-05
41,735,4,12,5.90959,3,1,6.8951e-05
41,716,3,6,6.45056,4,1,6.77219e-05
41,713,16,8,7.9957,1,1,4.76021e-05
41,737,8,16,7.80892,3,1,6.8951e-05
41,739,3,5,4.54893,2,1,8.58464e-05
41,741,1,5,4.62672,4,1,6.7722e-05
41,743,2,9,4.51916,3,1,6.8951e-05
41,745,9,6,6.05173,3,1,6.8951e-05
41,747,11,7,6.55021,1,1,4.76049e-05
42,719,6,14,7.1324,2,1,8.75662e-05
42,722,4,8,7.64659,1,1,4.87365e-05
42,758,3,7,6.54285,1,1,4.87398e-05
42,721,6,5,5.34089,3,1,7.07137e-05
42,724,4,12,5.90959,3,1,7.06359e-05
42,760,1,5,4.56641,4,1,6.93343e-05
42,723,2,5,5.1111,1,1,4.87369e-05
42,726,4,11,5.45914,2,1,8.76199e-05
42,762,3,6,6.45056,4,1,6.93343e-05
42,725,3,5,4.54893,2,1,8.75662e-05
42,728,8,16,7.80892,3,1,7.06359e-05
42,727,1,5,4.62672,4,1,6.93339e-05
42,730,1,8,4.0652,1,1,4.87365e-05
42,729,11,7,6.55021,1,1,4.87369e-05
42,732,2,9,4.51916,3,1,7.06359e-05
42,734,16,8,7.9957,1,1,4.87365e-05
42,736,9,6,6.05173,3,1,7.06359e-05
43,737,4,12,5.90959,3,1,7.23877e-05
43,746,6,14,7.1324,2,1,8.96757e-05
43,767,4,8,7.64659,1,1,4.98747e-05
43,739,8,16,7.80892,3,1,7.23877e-05
43,748,2,5,5.1111,1,1,4.98715e-05
43,769,6,5,5.34089,3,1,7.22964e-05
43,741,3,7,6.54285,1,1,4.98719e-05
43,750,3,5,4.54893,2,1,8.96757e-05
43,771,4,11,5.45914,2,1,8.99729e-05
43,743,1,5,4.56641,4,1,7.09463e-05
43,752,1,5,4.62672,4,1,7.09466e-05
43,773,1,8,4.0652,1,1,4.98747e-05
43,745,2,9,4.51916,3,1,7.23877e-05
43,754,11,7,6.55021,1,1,4.98715e-05
43,775,16,8,7.9957,1,1,4.98747e-05
43,747,9,6,6.05173,3,1,7.23877e-05
43,749,3,6,6.45056,4,1,7.09463e-05
44,758,4,8,7.64659,1,1,5.10068e-05
44,761,6,5,5.34089,3,1,7.39851e-05
44,782,6,14,7.1324,2,1,9.2037e-05
44,760,4,11,5.45914,2,1,9.16772e-05
44,784,2,5,5.1111,1,1,5.10098e-05
44,763,3,7,6.54285,1,1,5.10064e-05
44,762,1,8,4.0652,1,1,5.10068e-05
44,765,1,5,4.56641,4,1,7.2559e-05
44,786,4,12,5.90959,3,1,7.39697e-05
44,764,16,8,7.9957,1,1,5.10068e-05
44,788,8,16,7.80892,3,1,7.39697e-05
44,767,3,6,6.45056,4,1,7.2559e-05
44,790,3,5,4.54893,2,1,9.2037e-05
44,792,1,5,4.62672,4,1,7.2559e-05
44,794,2,9,4.51916,3,1,7.39697e-05
44,796,9,6,6.05173,3,1,7.39697e-05
44,798,11,7,6.55021,1,1,5.10098e-05
45,773,4,8,7.64659,1,1,5.21414e-05
45,770,6,14,7.1324,2,1,9.37335e-05
45,809,3,7,6.54285,1,1,5.21449e-05
45,772,6,5,5.34089,3,1,7.57432e-05
45,775,4,12,5.90959,3,1,7.56601e-05
45,811,1,5,4.56641,4,1,7.41714e-05
45,777,4,11,5.45914,2,1,9.37908e-05
45,774,2,5,5.1111,1,1,5.21419e-05
45,813,3,6,6.45056,4,1,7.41714e-05
45,779,8,16,7.80892,3,1,7.56601e-05
45,776,3,5,4.54893,2,1,9.37335e-05
45,781,1,8,4.0652,1,1,5.21414e-05
45,778,1,5,4.62672,4,1,7.41709e-05
45,783,2,9,4.51916,3,1,7.56601e-05
45,780,11,7,6.55021,1,1,5.21419e-05
45,785,16,8,7.9957,1,1,5.21414e-05
45,787,9,6,6.05173,3,1,7.56601e-05
46,788,4,12,5.90959,3,1,7.74216e-05
46,797,6,14,7.1324,2,1,9.58491e-05
46,818,4,8,7.64659,1,1,5.32801e-05
46,790,8,16,7.80892,3,1,7.74216e-05
46,799,2,5,5.1111,1,1,5.32766e-05
46,820,6,5,5.34089,3,1,7.73238e-05
46,792,3,7,6.54285,1,1,5.3277e-05
46,801,3,5,4.54893,2,1,9.58491e-05
46,822,4,11,5.45914,2,1,9.61685e-05
46,794,1,5,4.56641,4,1,7.57833e-05
46,803,1,5,4.62672,4,1,7.57837e-05
46,824,1,8,4.0652,1,1,5.32801e-05
46,796,2,9,4.51916,3,1,7.74216e-05
46,805,11,7,6.55021,1,1,5.32766e-05
46,826,16,8,7.9957,1,1,5.32801e-05
46,798,9,6,6.05173,3,1,7.74216e-05
46,800,3,6,6.45056,4,1,7.57833e-05
47,809,4,8,7.64659,1,1,5.44121e-05
47,833,6,14,7.1324,2,1,9.82351e-05
47,812,6,5,5.34089,3,1,7.90175e-05
47,811,4,11,5.45914,2,1,9.78496e-05
47,835,2,5,5.1111,1,1,5.44154e-05
47,814,3,7,6.54285,1,1,5.44117e-05
47,813,1,8,4.0652,1,1,5.44121e-05
47,837,4,12,5.90959,3,1,7.90011e-05
47,816,1,5,4.56641,4,1,7.7396e-05
47,815,16,8,7.9957,1,1,5.44121e-05
47,818,3,6,6.45056,4,1,7.7396e-05
47,839,8,16,7.80892,3,1,7.90011e-05
47,841,3,5,4.54893,2,1,9.82351e-05
47,843,1,5,4.62672,4,1,7.7396e-05
47,845,2,9,4.51916,3,1,7.90011e-05
47,847,9,6,6.05173,3,1,7.90011e-05
47,849,11,7,6.55021,1,1,5.44154e-05
48,821,6,14,7.1324,2,1,9.99084e-05
48,860,3,7,6.54285,1,1,5.55507e-05
48,824,4,8,7.64659,1,1,5.55469e-05
48,823,6,5,5.34089,3,1,8.07854e-05
48,826,4,12,5.90959,3,1,8.06967e-05
48,862,1,5,4.56641,4,1,7.90084e-05
48,825,2,5,5.1111,1,1,5.55474e-05
48,828,4,11,5.45914,2,1,9.99693e-05
48,864,3,6,6.45056,4,1,7.90084e-05
48,827,3,5,4.54893,2,1,9.99084e-05
48,830,8,16,7.80892,3,1,8.06967e-05
48,829,1,5,4.62672,4,1,7.90079e-05
48,832,1,8,4.0652,1,1,5.55469e-05
48,831,11,7,6.55021,1,1,5.55474e-05
48,834,2,9,4.51916,3,1,8.06967e-05
48,836,16,8,7.9957,1,1,5.55469e-05
48,838,9,6,6.05173,3,1,8.06967e-05
49,839,4,12,5.90959,3,1,8.24679e-05
49,848,6,14,7.1324,2,1,0.00010203
49,869,4,8,7.64659,1,1,5.66861e-05
49,841,8,16,7.80892,3,1,8.24679e-05
49,871,6,5,5.34089,3,1,8.23635e-05
49,850,2,5,5.1111,1,1,5.66823e-05
49,873,4,11,5.45914,2,1,0.000102372
49,852,3,5,4.54893,2,1,0.00010203
49,843,3,7,6.54285,1,1,5.66827e-05
49,875,1,8,4.0652,1,1,5.66861e-05
49,854,1,5,4.62672,4,1,8.06207e-05
49,845,1,5,4.56641,4,1,8.06203e-05
49,877,16,8,7.9957,1,1,5.66861e-05
49,847,2,9,4.51916,3,1,8.24679e-05
49,856,11,7,6.55021,1,1,5.66823e-05
49,849,9,6,6.05173,3,1,8.24679e-05
49,851,3,6,6.45056,4,1,8.06203e-05
50,863,6,5,5.34089,3,1,8.40624e-05
50,884,6,14,7.1324,2,1,0.000104441
50,860,4,8,7.64659,1,1,5.78181e-05
50,865,3,7,6.54285,1,1,5.78177e-05
50,862,4,11,5.45914,2,1,0.00010403
50,886,2,5,5.1111,1,1,5.78215e-05
50,867,1,5,4.56641,4,1,8.2233e-05
50,864,1,8,4.0652,1,1,5.78181e-05
50,888,4,12,5.90959,3,1,8.4045e-05
50,869,3,6,6.45056,4,1,8.2233e-05
50,866,16,8,7.9957,1,1,5.78181e-05
50,890,8,16,7.80892,3,1,8.4045e-05
50,892,3,5,4.54893,2,1,0.000104441
50,894,1,5,4.62672,4,1,8.2233e-05
50,896,2,9,4.51916,3,1,8.4045e-05
50,898,9,6,6.05173,3,1,8.4045e-05
50,900,11,7,6.55021,1,1,5.78215e-05
51,911,3,7,6.54285,1,1,5.89571e-05
51,872,6,14,7.1324,2,1,0.000106091
51,875,4,8,7.64659,1,1,5.89531e-05
51,913,1,5,4.56641,4,1,8.38454e-05
51,874,6,5,5.34089,3,1,8.58403e-05
51,877,4,12,5.90959,3,1,8.57458e-05
51,915,3,6,6.45056,4,1,8.38454e-05
51,876,2,5,5.1111,1,1,5.89535e-05
51,879,4,11,5.45914,2,1,0.000106155
51,878,3,5,4.54893,2,1,0.000106091
51,881,8,16,7.80892,3,1,8.57458e-05
51,880,1,5,4.62672,4,1,8.38449e-05
51,883,1,8,4.0652,1,1,5.89531e-05
51,885,2,9,4.51916,3,1,8.57458e-05
51,882,11,7,6.55021,1,1,5.89535e-05
51,887,16,8,7.9957,1,1,5.89531e-05
51,889,9,6,6.05173,3,1,8.57458e-05
52,920,4,8,7.64659,1,1,6.00926e-05
52,890,4,12,5.90959,3,1,8.75269e-05
52,899,6,14,7.1324,2,1,0.000108219
52,922,6,5,5.34089,3,1,8.74155e-05
52,892,8,16,7.80892,3,1,8.75269e-05
52,901,2,5,5.1111,1,1,6.00886e-05
52,924,4,11,5.45914,2,1,0.000108583
52,903,3,5,4.54893,2,1,0.000108219
52,894,3,7,6.54285,1,1,6.00891e-05
52,926,1,8,4.0652,1,1,6.00926e-05
52,905,1,5,4.62672,4,1,8.54577e-05
52,896,1,5,4.56641,4,1,8.54572e-05
52,928,16,8,7.9957,1,1,6.00926e-05
52,907,11,7,6.55021,1,1,6.00886e-05
52,898,2,9,4.51916,3,1,8.75269e-05
52,900,9,6,6.05173,3,1,8.75269e-05
52,902,3,6,6.45056,4,1,8.54572e-05
53,935,6,14,7.1324,2,1,0.000110654
53,911,4,8,7.64659,1,1,6.12246e-05
53,914,6,5,5.34089,3,1,8.91201e-05
53,937,2,5,5.1111,1,1,6.12283e-05
53,913,4,11,5.45914,2,1,0.000110217
53,916,3,7,6.54285,1,1,6.12242e-05
53,939,4,12,5.90959,3,1,8.91014e-05
53,915,1,8,4.0652,1,1,6.12246e-05
53,918,1,5,4.56641,4,1,8.707e-05
53,941,8,16,7.80892,3,1,8.91014e-05
53,917,16,8,7.9957,1,1,6.12246e-05
53,920,3,6,6.45056,4,1,8.707e-05
53,943,3,5,4.54893,2,1,0.000110654
53,945,1,5,4.62672,4,1,8.707e-05
53,947,2,9,4.51916,3,1,8.91014e-05
53,949,9,6,6.05173,3,1,8.91014e-05
53,951,11,7,6.55021,1,1,6.12283e-05
54,962,3,7,6.54285,1,1,6.23641e-05
54,923,6,14,7.1324,2,1,0.000112281
54,926,4,8,7.64659,1,1,6.23598e-05
54,964,1,5,4.56641,4,1,8.86823e-05
54,925,6,5,5.34089,3,1,9.09076e-05
54,928,4,12,5.90959,3,1,9.08076e-05
54,966,3,6,6.45056,4,1,8.86823e-05
54,930,4,11,5.45914,2,1,0.000112349
54,927,2,5,5.1111,1,1,6.23603e-05
54,929,3,5,4.54893,2,1,0.000112281
54,932,8,16,7.80892,3,1,9.08076e-05
54,931,1,5,4.62672,4,1,8.86818e-05
54,934,1,8,4.0652,1,1,6.23598e-05
54,933,11,7,6.55021,1,1,6.23603e-05
54,936,2,9,4.51916,3,1,9.08076e-05
54,938,16,8,7.9957,1,1,6.23598e-05
54,940,9,6,6.05173,3,1,9.08076e-05
55,941,4,12,5.90959,3,1,9.25983e-05
55,971,4,8,7.64659,1,1,6.34998e-05
55,950,6,14,7.1324,2,1,0.000114415
55,943,8,16,7.80892,3,1,9.25983e-05
55,973,6,5,5.34089,3,1,9.24802e-05
55,952,2,5,5.1111,1,1,6.34955e-05
55,945,3,7,6.54285,1,1,6.34961e-05
55,954,3,5,4.54893,2,1,0.000114415
55,975,4,11,5.45914,2,1,0.000114801
55,947,1,5,4.56641,4,1,9.02941e-05
55,956,1,5,4.62672,4,1,9.02946e-05
55,977,1,8,4.0652,1,1,6.34998e-05
55,949,2,9,4.51916,3,1,9.25983e-05
55,958,11,7,6.55021,1,1,6.34955e-05
55,979,16,8,7.9957,1,1,6.34998e-05
55,951,9,6,6.05173,3,1,9.25983e-05
55,953,3,6,6.45056,4,1,9.02941e-05
56,962,4,8,7.64659,1,1,6.46318e-05
56,986,6,14,7.1324,2,1,0.000116875
56,965,6,5,5.34089,3,1,9.41902e-05
56,964,4,11,5.45914,2,1,0.000116413
56,988,2,5,5.1111,1,1,6.46357e-05
56,967,3,7,6.54285,1,1,6.46313e-05
56,966,1,8,4.0652,1,1,6.46318e-05
56,990,4,12,5.90959,3,1,9.41702e-05
56,969,1,5,4.56641,4,1,9.19069e-05
56,971,3,6,6.45056,4,1,9.19069e-05
56,968,16,8,7.9957,1,1,6.46318e-05
56,992,8,16,7.80892,3,1,9.41702e-05
56,994,3,5,4.54893,2,1,0.000116875
56,996,1,5,4.62672,4,1,9.19069e-05
56,998,2,9,4.51916,3,1,9.41702e-05
56,1000,9,6,6.05173,3,1,9.41702e-05
56,1002,11,7,6.55021,1,1,6.46357e-05
57,974,6,14,7.1324,2,1,0.000118479
57,1013,3,7,6.54285,1,1,6.57717e-05
57,977,4,8,7.64659,1,1,6.57671e-05
57,976,6,5,5.34089,3,1,9.59872e-05
57,979,4,12,5.90959,3,1,9.58818e-05
57,1015,1,5,4.56641,4,1,9.35192e-05
57,978,2,5,5.1111,1,1,6.57677e-05
57,981,4,11,5.45914,2,1,0.000118551
57,1017,3,6,6.45056,4,1,9.35192e-05
57,980,3,5,4.54893,2,1,0.000118479
57,983,8,16,7.80892,3,1,9.58818e-05
57,982,1,5,4.62672,4,1,9.35187e-05
57,985,1,8,4.0652,1,1,6.57671e-05
57,984,11,7,6.55021,1,1,6.57677e-05
57,987,2,9,4.51916,3,1,9.58818e-05
57,989,16,8,7.9957,1,1,6.57671e-05
57,991,9,6,6.05173,3,1,9.58818e-05
58,1001,6,14,7.1324,2,1,0.000120619
58,1022,4,8,7.64659,1,1,6.69076e-05
58,992,4,12,5.90959,3,1,9.76823e-05
58,1003,2,5,5.1111,1,1,6.69031e-05
58,994,8,16,7.80892,3,1,9.76823e-05
58,1024,6,5,5.34089,3,1,9.75576e-05
58,1005,3,5,4.54893,2,1,0.000120619
58,996,3,7,6.54285,1,1,6.69036e-05
58,1026,4,11,5.45914,2,1,0.000121027
58,1007,1,5,4.62672,4,1,9.51315e-05
58,998,1,5,4.56641,4,1,9.5131e-05
58,1028,1,8,4.0652,1,1,6.69076e-05
58,1009,11,7,6.55021,1,1,6.69031e-05
58,1000,2,9,4.51916,3,1,9.76823e-05
58,1030,16,8,7.9957,1,1,6.69076e-05
58,1002,9,6,6.05173,3,1,9.76823e-05
58,1004,3,6,6.45056,4,1,9.5131e-05
59,1016,6,5,5.34089,3,1,9.92726e-05
59,1013,4,8,7.64659,1,1,6.80396e-05
59,1037,6,14,7.1324,2,1,0.000123104
59,1018,3,7,6.54285,1,1,6.80391e-05
59,1015,4,11,5.45914,2,1,0.000122616
59,1039,2,5,5.1111,1,1,6.80437e-05
59,1017,1,8,4.0652,1,1,6.80396e-05
59,1020,1,5,4.56641,4,1,9.67438e-05
59,1041,4,12,5.90959,3,1,9.92517e-05
59,1019,16,8,7.9957,1,1,6.80396e-05
59,1043,8,16,7.80892,3,1,9.92517e-05
59,1022,3,6,6.45056,4,1,9.67438e-05
59,1045,3,5,4.54893,2,1,0.000123104
59,1047,1,5,4.62672,4,1,9.67438e-05
59,1049,2,9,4.51916,3,1,9.92517e-05
59,1051,9,6,6.05173,3,1,9.92517e-05
59,1053,11,7,6.55021,1,1,6.80437e-05
60,1025,6,14,7.1324,2,1,0.000124685
60,1064,3,7,6.54285,1,1,6.91799e-05
60,1028,4,8,7.64659,1,1,6.91751e-05
60,1027,6,5,5.34089,3,1,0.000101079
60,1066,1,5,4.56641,4,1,9.83561e-05
60,1030,4,12,5.90959,3,1,0.000100969
60,1068,3,6,6.45056,4,1,9.83561e-05
60,1029,2,5,5.1111,1,1,6.91757e-05
60,1032,4,11,5.45914,2,1,0.00012476
60,1034,8,16,7.80892,3,1,0.000100969
60,1031,3,5,4.54893,2,1,0.000124685
60,1036,1,8,4.0652,1,1,6.91751e-05
60,1033,1,5,4.62672,4,1,9.83556e-05
60,1038,2,9,4.51916,3,1,0.000100969
60,1035,11,7,6.55021,1,1,6.91757e-05
60,1040,16,8,7.9957,1,1,6.91751e-05
60,1042,9,6,6.05173,3,1,0.000100969
61,1043,4,12,5.90959,3,1,0.000102779
61,1073,4,8,7.64659,1,1,7.0316e-05
61,1052,6,14,7.1324,2,1,0.000126831
61,1045,8,16,7.80892,3,1,0.000102779
61,1054,2,5,5.1111,1,1,7.03112e-05
61,1075,6,5,5.34089,3,1,0.000102647
61,1047,3,7,6.54285,1,1,7.03118e-05
61,1077,4,11,5.45914,2,1,0.000127261
61,1056,3,5,4.54893,2,1,0.000126831
61,1049,1,5,4.56641,4,1,9.99679e-05
61,1079,1,8,4.0652,1,1,7.0316e-05
61,1058,1,5,4.62672,4,1,9.99684e-05
61,1051,2,9,4.51916,3,1,0.000102779
61,1081,16,8,7.9957,1,1,7.0316e-05
61,1060,11,7,6.55021,1,1,7.03112e-05
61,1053,9,6,6.05173,3,1,0.000102779
61,1055,3,6,6.45056,4,1,9.99679e-05
62,1064,4,8,7.64659,1,1,7.1448e-05
62,1088,6,14,7.1324,2,1,0.00012934
62,1067,6,5,5.34089,3,1,0.000104368
62,1066,4,11,5.45914,2,1,0.000128826
62,1069,3,7,6.54285,1,1,7.14474e-05
62,1090,2,5,5.1111,1,1,7.14523e-05
62,1068,1,8,4.0652,1,1,7.1448e-05
62,1092,4,12,5.90959,3,1,0.000104346
62,1071,1,5,4.56641,4,1,0.000101581
62,1070,16,8,7.9957,1,1,7.1448e-05
62,1073,3,6,6.45056,4,1,0.000101581
62,1094,8,16,7.80892,3,1,0.000104346
62,1096,3,5,4.54893,2,1,0.00012934
62,1098,1,5,4.62672,4,1,0.000101581
62,1100,2,9,4.51916,3,1,0.000104346
62,1102,9,6,6.05173,3,1,0.000104346
62,1104,11,7,6.55021,1,1,7.14523e-05
63,1079,4,8,7.64659,1,1,7.25837e-05
63,1076,6,14,7.1324,2,1,0.000130898
63,1115,3,7,6.54285,1,1,7.25887e-05
63,1081,4,12,5.90959,3,1,0.000106068
63,1078,6,5,5.34089,3,1,0.000106184
63,1117,1,5,4.56641,4,1,0.000103193
63,1083,4,11,5.45914,2,1,0.000130976
63,1080,2,5,5.1111,1,1,7.25843e-05
63,1119,3,6,6.45056,4,1,0.000103193
63,1085,8,16,7.80892,3,1,0.000106068
63,1082,3,5,4.54893,2,1,0.000130898
63,1084,1,5,4.62672,4,1,0.000103192
63,1087,1,8,4.0652,1,1,7.25837e-05
63,1089,2,9,4.51916,3,1,0.000106068
63,1086,11,7,6.55021,1,1,7.25843e-05
63,1091,16,8,7.9957,1,1,7.25837e-05
63,1093,9,6,6.05173,3,1,0.000106068
64,1094,4,12,5.90959,3,1,0.000107888
64,1103,6,14,7.1324,2,1,0.00013305
64,1124,4,8,7.64659,1,1,7.37251e-05
64,1126,6,5,5.34089,3,1,0.00010775
64,1105,2,5,5.1111,1,1,7.372e-05
64,1096,8,16,7.80892,3,1,0.000107888
64,1128,4,11,5.45914,2,1,0.000133503
64,1107,3,5,4.54893,2,1,0.00013305
64,1098,3,7,6.54285,1,1,7.37206e-05
64,1130,1,8,4.0652,1,1,7.37251e-05
64,1109,1,5,4.62672,4,1,0.000104805
64,1100,1,5,4.56641,4,1,0.000104805
64,1132,16,8,7.9957,1,1,7.37251e-05
64,1102,2,9,4.51916,3,1,0.000107888
64,1111,11,7,6.55021,1,1,7.372e-05
